название;широта;долгота;минимальная скорость м/с;максимальная скорость м/с
Московская область;55.75222;37.61556;0;23
Барнаул;53.30868;83.7750800000001;0;48
Камень-на-Оби;53.7897100000001;81.33946;0;39
Рубцовск;51.52775;81.2168500000001;0;41
Армавир;45.00165;41.1269500000001;0;42
Ейск;46.6725300000001;38.30127;0;41
Новороссийск;44.7236;37.7669300000001;0;57
Сочи;43.61715;39.7245;0;38
Абакан;53.72042;91.44419;0;41
Ачинск;56.2391400000001;90.4659700000001;0;42
Боготол;56.2101900000001;89.5318700000001;0;39
Диксон;73.50816;80.5226900000001;0;57
Дудинка;69.4096300000001;86.19316;0;44
Норильск;69.3457500000001;88.21482;0;55
Владивосток;43.11566;131.8859;0;50
Находка;42.82507;132.89394;0;62
Пятигорск;44.0579500000001;43.06886;0;38
Ставрополь;45.0516700000001;41.99359;0;59
Черкесск;44.22938;42.04727;0;57
Комсомольск-на-Амуре;50.5505000000001;137.00886;0;38
Аян;56.46158;138.17008;0;49
Охотск;59.3632000000001;143.24075;0;37
Хабаровск;48.50917;135.07437;0;37
Андерма;56.9179500000001;81.7049600000001;0;59
Канин Нос;68.6450300000001;43.3856500000001;0;48
Малые Кармакулы;72.3759200000001;52.71597;0;94
Нарьян-Мар;67.6378000000001;53.0127400000001;0;39
Арзамас;55.39777;43.82536;0;37
Иваново;56.9956000000001;40.97902;0;31
Зима;53.91965;102.04555;0;37
Тайшет;55.9280800000001;97.97324;0;37
Кострома;57.7668200000001;40.9276300000001;0;38
Волхов;59.9223900000001;32.33941;0;37
Анадырь;64.7358800000001;177.5082;0;62
Невельск;46.68951;141.86035;0;41
Холмск;47.0559400000001;142.0493;0;46
Оха;53.59468;142.94297;0;50
Южно-Сахалинск;46.9592000000001;142.73856;0;37
Магнитогорск;53.4076700000001;58.9855700000001;0;41
Челябинск;55.16306;61.3887700000001;0;31
Уфа;54.7496600000001;55.98571;0;55
Улан-Удэ;51.8415400000001;107.60912;0;35
Махачкала;42.98267;47.4715400000001;0;52
Новосибирск;55.0397600000001;82.9101600000001;0;35
Орел;52.9712900000001;36.0852800000001;0;37
Ростов-на-Дону;47.22682;39.7168;0;35
Таганрог;47.22909;38.8824900000001;0;37
Рязань;54.62985;39.7429900000001;0;35
Саратов;51.53182;46.0104200000001;0;38
Томск;56.49337;84.9481900000001;0;44
Березово;63.94183;65.0389400000001;0;35
Салехард;66.53049;66.61429;0;44
Вилюйск;63.7526100000001;121.62296;0;35
Тобольск;58.2276400000001;68.2740000000001;0;35
Воркута;67.5047400000001;64.04767;0;41
Сургут;61.25498;73.4356500000001;0;35
Кемь;64.95448;34.5840400000001;0;35
Петрозаводск;61.79013;34.35049;0;35
